iter	Passed	Remaining
0	2	389
1	4	312
2	5	281
3	7	259
4	9	267
5	11	265
6	13	268
7	15	267
8	16	265
9	18	265
10	20	262
11	22	259
12	24	257
13	26	254
14	28	252
15	29	248
16	31	246
17	33	245
18	35	243
19	37	241
20	38	238
21	40	236
22	42	235
23	44	233
24	49	246
25	59	286
26	61	282
27	63	278
28	65	274
29	68	274
30	70	269
31	72	266
32	73	261
33	75	255
34	76	250
35	77	245
36	78	240
37	81	239
38	83	237
39	85	235
40	87	231
41	88	227
42	89	223
43	90	219
44	92	215
45	93	211
46	94	207
47	95	203
48	97	200
49	98	197
50	99	193
51	101	190
52	102	187
53	103	184
54	104	181
55	106	177
56	107	175
57	108	172
58	109	169
59	111	166
60	112	163
61	113	161
62	114	158
63	115	155
64	117	153
65	118	150
66	119	148
67	121	146
68	122	143
69	123	141
70	124	138
71	126	136
72	127	134
73	128	132
74	129	129
75	131	127
76	132	125
77	133	123
78	134	121
79	135	118
80	137	116
81	138	114
82	139	112
83	140	110
84	142	108
85	143	106
86	144	104
87	145	102
88	147	100
89	148	98
90	149	97
91	150	95
92	152	93
93	153	91
94	154	89
95	155	87
96	157	85
97	158	84
98	159	82
99	160	80
100	162	78
101	163	76
102	164	75
103	165	73
104	167	71
105	168	69
106	169	68
107	170	66
108	171	64
109	173	62
110	174	61
111	175	59
112	176	57
113	178	56
114	179	54
115	180	52
116	181	51
117	183	49
118	184	48
119	185	46
120	186	44
121	188	43
122	189	41
123	190	39
124	191	38
125	192	36
126	194	35
127	195	33
128	196	32
129	197	30
130	199	28
131	200	27
132	201	25
133	202	24
134	204	22
135	205	21
136	206	19
137	207	18
138	209	16
139	210	15
140	211	13
141	212	11
142	214	10
143	215	8
144	216	7
145	217	5
146	219	4
147	220	2
148	221	1
149	222	0
