iter	F1	Logloss
0	0.6044190907	0.6844134857
1	0.6000768634	0.6755942037
2	0.5981752102	0.6675761472
3	0.5969558219	0.6600751931
4	0.5981752102	0.6521168551
5	0.5977681943	0.6454837615
6	0.6004843824	0.6387303519
7	0.5958538922	0.6319453283
8	0.5985827808	0.6251787948
9	0.6000768634	0.6196284532
10	0.5992634827	0.6133887021
11	0.601559125	0.607104354
12	0.601559125	0.6021145938
13	0.601559125	0.5964866297
14	0.601559125	0.591928494
15	0.601559125	0.5874842549
16	0.6023734926	0.5826375472
17	0.601559125	0.5782614326
18	0.601559125	0.5735837112
19	0.601559125	0.5689838448
20	0.601559125	0.5656643532
21	0.601559125	0.561593846
22	0.601559125	0.5576611628
23	0.601559125	0.553880629
24	0.601559125	0.5503751525
25	0.6011527664	0.5466438812
26	0.6011527664	0.5430543718
27	0.6011527664	0.5399537826
28	0.601559125	0.5367509099
29	0.6011527664	0.5335116675
30	0.6011527664	0.530242139
31	0.6034359999	0.5278655193
32	0.6034359999	0.5259152903
33	0.6034359999	0.5231110884
34	0.6011527664	0.5199537273
35	0.6011527664	0.5174552323
36	0.6007469564	0.5145835588
37	0.6011527664	0.5120666586
38	0.6011527664	0.5096774532
39	0.6007469564	0.5072224441
40	0.6011527664	0.5049072754
41	0.601559125	0.5032828563
42	0.601559125	0.5010480167
43	0.6007469564	0.498916645
44	0.6011527664	0.4969910824
45	0.6034359999	0.4951914171
46	0.6038428425	0.4933382445
47	0.6038428425	0.4913725075
48	0.6038428425	0.4897678897
49	0.6038428425	0.4880427222
50	0.602218755	0.4863522736
51	0.6026239573	0.484693764
52	0.6030297052	0.4833183049
53	0.6034359999	0.4817835529
54	0.6034359999	0.4803443484
55	0.6030297052	0.478792542
56	0.6030297052	0.4773356824
57	0.6069310056	0.4758618846
58	0.606522592	0.4744509492
59	0.6057074117	0.4733097029
60	0.6038428425	0.4718800715
61	0.604250234	0.4708263437
62	0.604250234	0.4697112073
63	0.604250234	0.4685987003
64	0.604250234	0.467465284
65	0.6069310056	0.4663437963
66	0.604250234	0.4652340959
67	0.604250234	0.4641119162
68	0.6038428425	0.4630464283
69	0.6046581756	0.4620609131
70	0.606522592	0.4612057208
71	0.6050666684	0.4605276501
72	0.6077494849	0.4596147112
73	0.6104220017	0.4588935622
74	0.6104220017	0.4580121737
75	0.6134963595	0.4572897871
76	0.6134963595	0.4565834
77	0.611244716	0.4558479555
78	0.6108330819	0.4549918429
79	0.6108330819	0.4541582345
80	0.6104220017	0.4532769946
81	0.6134963595	0.4524601027
82	0.6134963595	0.4516114943
83	0.6134963595	0.450962208
84	0.6139089953	0.4502033464
85	0.6116569054	0.4494498072
86	0.6143221865	0.4488861417
87	0.6143221865	0.4483287431
88	0.6143221865	0.4477011692
89	0.6147359343	0.4470603194
90	0.6147359343	0.4463388739
91	0.6143221865	0.4457484282
92	0.6147359343	0.4452665032
93	0.6155651042	0.4447917947
94	0.6155651042	0.4441893275
95	0.6151502399	0.4435271018
96	0.6151502399	0.4431056328
97	0.6159805285	0.4424518595
98	0.6159805285	0.4418452488
99	0.6159805285	0.4412933401
100	0.6159805285	0.4407203992
101	0.6159805285	0.4401994635
102	0.6168130615	0.4396915773
103	0.6172301724	0.4390144864
104	0.6172301724	0.4385215963
105	0.6172301724	0.438137616
106	0.6172301724	0.4375620982
107	0.6172301724	0.4370417323
108	0.6176478479	0.4365310534
109	0.6176478479	0.4359722012
110	0.6168130615	0.435500025
111	0.6172301724	0.4350383772
112	0.6176478479	0.4344422393
113	0.6176478479	0.4340820034
114	0.6229636202	0.4336060012
115	0.6229636202	0.4332160135
116	0.6233838376	0.4328543859
117	0.6233838376	0.4322910993
118	0.6233838376	0.4318501963
119	0.6229636202	0.4314694214
120	0.6233838376	0.4311465898
121	0.6233838376	0.4309291023
122	0.6233838376	0.4305498
123	0.6233838376	0.4299300815
124	0.6233838376	0.4297141983
125	0.6233838376	0.4294390884
126	0.6233838376	0.4290102344
127	0.6233838376	0.4286942424
128	0.6233838376	0.4281953254
129	0.6233838376	0.4278171485
130	0.6233838376	0.4272976639
131	0.6233838376	0.4269508306
132	0.6233838376	0.4267632515
133	0.6233838376	0.4264365692
134	0.6233838376	0.4260175331
135	0.6233838376	0.425630943
136	0.6233838376	0.425257611
137	0.6233838376	0.424858141
138	0.6233838376	0.4244741363
139	0.6238046224	0.4241205537
140	0.6242259756	0.4236097943
141	0.6238046224	0.4232639912
142	0.6264491513	0.4229045959
143	0.6246478984	0.4224756929
144	0.6242259756	0.4220987564
145	0.6246478984	0.4218227662
146	0.6277178393	0.4214581719
147	0.6272943727	0.4209975048
148	0.6277178393	0.4206280034
149	0.628141878	0.4202605782
