iter	F1	Logloss
0	0.7487144301	0.5604973669
1	0.7279605406	0.5514197647
2	0.7279605406	0.5475606747
3	0.7279605406	0.5305141121
4	0.7487144301	0.5262888732
5	0.7298439683	0.5272483462
6	0.7279605406	0.5256080771
7	0.7279605406	0.5286176767
8	0.7487144301	0.5262888732
9	0.7298439683	0.5272483462
10	0.7279605406	0.5256080771
11	0.7279605406	0.5286176767
12	0.7487144301	0.5262888732
13	0.7298439683	0.5272483462
14	0.7279605406	0.5256080771
15	0.7279605406	0.5286176767
16	0.7487144301	0.5262888732
17	0.7298439683	0.5272483462
18	0.7279605406	0.5256080771
19	0.7279605406	0.5286176767
20	0.7342947937	0.555389314
21	0.7280787093	0.5470965743
22	0.731617808	0.5417276344
23	0.7343349439	0.5452591489
24	0.7342947937	0.5442119212
25	0.7397079689	0.5386693673
26	0.7334002911	0.5383234251
27	0.7343349439	0.5452591489
28	0.7342947937	0.5442119212
29	0.7397079689	0.5386693673
30	0.7334002911	0.5383234251
31	0.7343349439	0.5452591489
32	0.7342947937	0.5442119212
33	0.7397079689	0.5386693673
34	0.7334002911	0.5383234251
35	0.7343349439	0.5452591489
36	0.7342947937	0.5442119212
37	0.7397079689	0.5386693673
38	0.7334002911	0.5383234251
39	0.7343349439	0.5452591489
40	0.7263753303	0.5748693456
41	0.7263753303	0.571814364
42	0.7263753303	0.5704857464
43	0.7308435919	0.5549740994
44	0.7263753303	0.5711006251
45	0.7263753303	0.5704079499
46	0.7263753303	0.5704857464
47	0.7308435919	0.5549740994
48	0.7263753303	0.5711006251
49	0.7263753303	0.5704079499
50	0.7263753303	0.5704857464
51	0.7308435919	0.5549740994
52	0.7263753303	0.5711006251
53	0.7263753303	0.5704079499
54	0.7263753303	0.5704857464
55	0.7308435919	0.5549740994
56	0.7263753303	0.5711006251
57	0.7263753303	0.5704079499
58	0.7263753303	0.5704857464
59	0.7308435919	0.5549740994
